1.000000000000004219e+00,7.300451064839356130e-01,4.452448761774784325e-01,4.652190053295217065e-01,7.795864342447129947e-02,7.178038536687139093e-01,3.905677266765913425e-01,3.462343677569563183e-01,4.329348328342895735e-01,3.091812789025942809e-01,4.045969899287070737e-01,4.339984767543285660e-01,4.098818061488795350e-01,4.225821368456970095e-01,4.472124227558645360e-01,6.346414774839401196e-02,4.158420582290397460e-01,3.379637336504904277e-01,8.215154405572630547e-02,3.902818112133316086e-01,1.538178898899443536e-01,3.722419906327416594e-01,4.848250908328912145e-01,4.970026361034370066e-02,8.897381370957620217e-02,3.192260441940574789e-01,7.464729534704469746e-03,2.684173373744228736e-02,3.700884111613122335e-02,2.156301675596606834e-02,nan,2.915560573137227982e-02,1.389953939986793285e-01,3.727582799004498099e-02,3.507970753612205117e-01,nan,nan,3.968595499307075447e-01,nan,1.038011797190761636e-02,1.779797519963425417e-02,2.889563992606886678e-01,4.905010460636609615e-01,2.619462442593092355e-01,1.279832130972739790e-01,nan,3.443082693493709767e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.300451064839355020e-01,1.000000000000003331e+00,4.741799324699553786e-01,5.524590025812938787e-01,7.719928683580834505e-02,7.280318668817336025e-01,5.142510764941458090e-01,4.352812493066150479e-01,6.258394276584866578e-01,3.877330745906577003e-01,5.406647583949739655e-01,5.270186358624356915e-01,5.485468570451496051e-01,4.834814293651734651e-01,5.018283496578997971e-01,5.804817041622333668e-02,5.383877746211559456e-01,4.568627095001177585e-01,8.794554215101840766e-02,4.981457417437544222e-01,1.970537124704639376e-01,4.557675548280732403e-01,3.573105898849928130e-01,6.839568745268088945e-02,6.921738556927138630e-02,3.811783080027369985e-01,1.163986384625660198e-03,2.727136229900823869e-02,2.736000409819480325e-02,1.898480642797846854e-02,nan,1.795950058403317576e-02,1.359482523040005664e-01,4.446981643774493287e-02,4.043288714825178931e-01,nan,nan,5.421574358812198957e-01,nan,1.318064480917742129e-02,1.830983076941073220e-02,3.561531785262884164e-01,6.050840475805512320e-01,3.323636075965358261e-01,1.215618193729672558e-01,nan,6.838457422210987569e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.452448761774783770e-01,4.741799324699553786e-01,9.999999999999851230e-01,6.047187170457488659e-01,6.622012535492505236e-02,5.078899124931647302e-01,3.438537437356264381e-01,3.166395329980719597e-01,3.793193389254756465e-01,3.206600784051811259e-01,3.901265551755161987e-01,3.932084055613117024e-01,4.093096215762492829e-01,3.897483317717437834e-01,4.633254211871286610e-01,2.649662949145654978e-02,3.775350372220019901e-01,3.094820225192202456e-01,7.745786855352101985e-02,3.779467176570569520e-01,1.398944953233254851e-01,3.117135411089276276e-01,1.996437972733157151e-01,2.865756453870863668e-02,2.522453330600905527e-02,2.549729823642267745e-01,2.091137518318092470e-02,1.010589281592366023e-02,2.358846431358674334e-02,2.197204077134755351e-02,nan,1.454195244138847647e-02,9.222890659483101716e-02,1.919922344899124833e-02,2.910240308644842511e-01,nan,nan,3.644511192593933857e-01,nan,-7.821229600479434260e-03,1.909233303227006809e-02,2.011847028375333968e-01,3.736787776339337563e-01,2.255450410595570832e-01,6.182012638710180502e-02,nan,4.443399021349245248e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.652190053295217620e-01,5.524590025812938787e-01,6.047187170457488659e-01,9.999999999999201750e-01,7.514561381986774313e-02,5.577003155135045187e-01,4.673197133274492598e-01,4.033980817129597107e-01,5.170959282311859972e-01,2.576953184353837911e-01,5.279386332312862029e-01,4.762488687280682642e-01,5.161844193062590236e-01,4.571579787488127544e-01,4.908522546074005621e-01,5.381505321670063818e-02,4.977359694658788913e-01,4.319186227101426412e-01,8.712978914175389944e-02,4.598426581238740929e-01,2.115528480052393245e-01,4.013624903077004369e-01,2.012527869452383211e-01,6.103175017167758454e-02,3.391146457345205895e-02,3.122161974154873398e-01,7.136332903656953525e-03,2.716037881602858389e-02,2.864605544333116705e-02,3.729032686646028411e-02,nan,1.771457360200607428e-02,1.178588067034708337e-01,2.066427801439651990e-02,3.605904545928833582e-01,nan,nan,4.818438454442314223e-01,nan,-2.126902706793635297e-03,3.660394173977706000e-02,2.702155253623503284e-01,4.974948376847065923e-01,2.853557266687333782e-01,6.349121672717340792e-02,nan,6.596517787655092890e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.795864342447128559e-02,7.719928683580834505e-02,6.622012535492503849e-02,7.514561381986774313e-02,9.999999999997701838e-01,5.821777040024191802e-02,7.901031495772463387e-02,6.617206961838738299e-02,6.659351246672164104e-02,7.198259306082370468e-02,7.479082882349999406e-02,8.027280368052019943e-02,6.677985114714823922e-02,8.498293601138998121e-02,8.610109463435954014e-02,3.239339782745653123e-02,8.806937205941456348e-02,8.289086191540707971e-02,3.086358923651553662e-02,6.803180143774736899e-02,8.785913742295399509e-02,1.002231175115795292e-01,8.360289429434873687e-02,3.197134276099068001e-02,1.877328149229296264e-02,5.219270356440028347e-02,7.271985849742391810e-03,-4.476615236352781725e-03,-2.007222628152382886e-04,2.931030484874448325e-02,nan,1.411372269304890688e-02,4.016078435168276423e-02,7.274464428820071049e-03,5.641823358397939775e-02,nan,nan,6.772029332193027495e-02,nan,2.698094533241910536e-02,2.061360858338150831e-02,6.378355534903136503e-02,5.850932535493058584e-02,4.008560812478862562e-02,1.889147663678987163e-02,nan,4.419524487298727433e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.178038536687140203e-01,7.280318668817337135e-01,5.078899124931647302e-01,5.577003155135044077e-01,5.821777040024192496e-02,9.999999999999983347e-01,4.403190789117699677e-01,3.869966158525892652e-01,5.329798315902085637e-01,3.273393529063460816e-01,4.716363916630581521e-01,4.970572121338776017e-01,4.856729934247603353e-01,4.840057304014486750e-01,5.380882014895576049e-01,4.063613850846414799e-02,4.743177760340531735e-01,3.892895576720346584e-01,8.349253195081142442e-02,4.456563776878803007e-01,1.690700699449517730e-01,3.985641230502222632e-01,3.391900420090228074e-01,6.803166424894302455e-02,6.621914860466997232e-02,3.210291317161537150e-01,1.573288294659379305e-02,2.084195705090168688e-02,3.954387446840925552e-02,2.575619326941328349e-02,nan,2.934478819241446296e-02,1.338927704498548699e-01,3.196345402910279881e-02,3.668944668909832063e-01,nan,nan,4.552452219029695102e-01,nan,-1.284517642719642692e-03,4.151700664512760278e-03,2.908161517647910310e-01,5.252791882827426706e-01,2.870484148861303098e-01,1.111698967551152384e-01,nan,3.861882083261235915e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.905677266765913425e-01,5.142510764941456980e-01,3.438537437356264381e-01,4.673197133274492598e-01,7.901031495772461999e-02,4.403190789117699677e-01,1.000000000000026867e+00,3.801561252415606718e-01,5.038987520049371671e-01,3.033672164953439276e-01,4.679065486825784714e-01,4.812476282791583460e-01,4.507244481468355990e-01,3.942791331735135407e-01,3.614123767143707089e-01,6.309277801182178180e-02,4.847917705056304372e-01,4.001501800132237774e-01,1.220120364728011497e-01,4.294100422728401867e-01,2.386233015165999116e-01,4.000725492131347871e-01,2.369400352830894063e-01,9.199669625348638746e-02,5.535683258826139264e-02,3.333889628300334418e-01,3.614376262273385348e-02,2.783585385172614862e-02,2.457186271198396124e-02,3.786547818737379806e-02,nan,2.455448995289174693e-02,1.289603945232140891e-01,3.252519538366047819e-02,2.839433153372932228e-01,nan,nan,4.610190231575040931e-01,nan,1.557288483794551023e-02,2.354087859513630948e-02,3.184399742691466639e-01,4.494330673946475563e-01,2.736499483896705498e-01,6.969028990623254982e-02,nan,9.725076055114485751e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.462343677569562628e-01,4.352812493066149924e-01,3.166395329980719597e-01,4.033980817129597107e-01,6.617206961838738299e-02,3.869966158525892652e-01,3.801561252415606162e-01,9.999999999999683586e-01,3.922289900257311390e-01,2.858512234640721572e-01,4.287205265400809706e-01,4.021345912524200705e-01,4.524745850306813866e-01,3.572540745148964914e-01,3.737894644523088172e-01,3.819449378641977255e-02,4.158726894027135468e-01,3.741310176434516355e-01,1.155437952771594251e-01,3.895608119604246355e-01,2.104573316199779276e-01,3.757041729969006205e-01,1.998579762721942044e-01,7.226449646410333660e-02,4.103471042567148619e-02,2.981739863737027929e-01,7.312830446209703066e-03,1.506777068207072051e-02,2.456314420502972093e-02,4.567331453186818102e-02,nan,4.315910887334522758e-03,9.577974031977820601e-02,3.470401092080012406e-02,2.768003506021722293e-01,nan,nan,4.182772173678670491e-01,nan,1.512001598765768708e-02,2.188073847378950443e-02,2.418204399615331013e-01,4.322838662138051569e-01,2.669348563490345216e-01,7.702328401576970240e-02,nan,6.972126086360087849e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.329348328342895735e-01,6.258394276584866578e-01,3.793193389254756465e-01,5.170959282311859972e-01,6.659351246672164104e-02,5.329798315902085637e-01,5.038987520049372781e-01,3.922289900257311390e-01,1.000000000000090816e+00,3.472347955246214424e-01,4.814954183582473290e-01,4.682130388905588192e-01,4.988217876146346930e-01,3.968980452448388485e-01,3.902986236395398212e-01,4.943692651001084515e-02,5.252584904816832712e-01,3.831001895826082748e-01,8.037874791081979498e-02,4.194224924872687055e-01,1.862914778000719085e-01,3.920414465044192998e-01,2.012753725408085170e-01,5.209132872226129168e-02,3.784957513596701878e-02,3.192218765283114101e-01,3.001951658113668261e-03,1.282915560058648687e-02,2.909498324330610231e-02,2.143751924837735551e-02,nan,6.465719835280053437e-03,1.043112382711857827e-01,2.191112208730034566e-02,3.365454921216445294e-01,nan,nan,5.074225354262139609e-01,nan,1.813764539547097973e-02,3.097774843603388895e-02,2.667348731011401353e-01,5.286749986264044354e-01,2.805242979863055708e-01,7.081404712532153589e-02,nan,5.452442135118886618e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.091812789025942809e-01,3.877330745906577003e-01,3.206600784051810704e-01,2.576953184353837911e-01,7.198259306082370468e-02,3.273393529063460816e-01,3.033672164953439832e-01,2.858512234640721572e-01,3.472347955246213869e-01,9.999999999999962252e-01,3.270940808575876768e-01,3.377699746223759569e-01,3.540882863454359319e-01,3.330418200032295717e-01,3.475658956268300459e-01,3.169015323367549430e-02,3.154081771620200203e-01,3.287628533695081678e-01,8.595161831379750927e-02,3.410143038521220582e-01,1.669890751866601741e-01,3.167592176003127813e-01,1.787073592455787341e-01,3.983544776869141907e-02,3.491024783722661284e-02,2.979524530944881455e-01,1.126512583835870794e-02,1.769581151355673759e-03,4.384321489775864014e-03,1.643057708669331055e-02,nan,1.452816519105001869e-02,8.364314286471864757e-02,1.293499653574047698e-02,2.549753477038746441e-01,nan,nan,3.708967703243982728e-01,nan,1.624217298092140230e-02,1.436419562792052781e-02,2.420883133937410392e-01,3.710569228195145230e-01,2.312524994930925393e-01,7.283667500128016004e-02,nan,8.141876081294199818e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
