1.000000000000003109e+00,7.186826186696293473e-01,5.621554630468542646e-01,5.327907336291952678e-01,2.500628765659101416e-01,6.304754317821092968e-01,4.704351683434604969e-01,3.033657384867132212e-01,5.126795999989587349e-01,4.269822916510455646e-01,3.329147831364984711e-01,3.752492170170541042e-01,4.856897234442575373e-01,4.187150310245813523e-01,5.863469424978144939e-01,1.177617253479152082e-01,4.607192074930899217e-01,3.649126296055601459e-01,1.805049056158818388e-01,3.937476509307521466e-01,2.551808448999561829e-01,4.212903760193776881e-01,5.406992564977869398e-01,1.060730243489508423e-01,8.588696024987949040e-02,4.559958403437236463e-01,9.495962420576729845e-03,5.206530865962584638e-03,2.569855691793492686e-02,2.121494956277469174e-02,nan,3.051989623983022634e-02,2.638805547305579369e-01,nan,4.040264741600684828e-01,nan,nan,3.901352344632784130e-01,nan,6.660196965267756175e-02,5.104914608061591336e-02,4.481380108253394390e-01,4.610526948017277249e-01,3.740268649691265157e-01,1.448742368348712173e-01,nan,1.200457458778262099e-01,1.509703440375333161e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.186826186696293473e-01,1.000000000000000000e+00,5.939338171454272564e-01,5.961964947413166405e-01,2.411698080721085269e-01,6.625202684815304499e-01,5.328812666712858803e-01,3.434956197233922648e-01,6.266718488720055547e-01,5.055966714832659248e-01,3.893846635263953915e-01,3.984481743280180455e-01,5.474097972785063604e-01,4.615713807980165173e-01,6.345865226769711320e-01,1.248207451784185962e-01,5.212109500982267107e-01,3.987969594545017205e-01,2.054789185280688768e-01,4.550581434377963808e-01,2.938826733488366094e-01,4.613466103482485869e-01,4.046297317374064617e-01,1.145235961154072862e-01,7.218563254585036448e-02,5.224625009267734876e-01,1.563490270858271594e-02,-2.159374178877496511e-03,3.398079716967898622e-02,3.045608959884446576e-02,nan,3.367574984800170146e-02,3.097538055751923314e-01,nan,4.865033657370275710e-01,nan,nan,4.441733834848071716e-01,nan,7.458150463947843534e-02,6.284719218926207440e-02,5.201313200464489084e-01,5.766800534800256006e-01,4.465076534756012849e-01,1.417226146818570676e-01,nan,1.361408147883535480e-01,1.707847933408127017e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.621554630468542646e-01,5.939338171454272564e-01,1.000000000000010658e+00,5.875768573429331898e-01,2.397443391864956252e-01,5.236905390699772012e-01,5.102246462631347956e-01,3.106176622157650336e-01,5.353580852445931626e-01,4.071416644076297775e-01,3.632997561512993356e-01,3.859696024088448141e-01,4.958955969067556646e-01,4.123625323592912117e-01,6.093381543396513278e-01,1.085256564809041202e-01,4.828989839437971554e-01,3.764856784673268897e-01,1.926726316527655469e-01,4.163165480285935804e-01,2.814201171971214555e-01,4.244641136890801580e-01,3.119383326366471088e-01,1.065033068482272305e-01,5.195360222739391076e-02,4.146218077144698255e-01,2.461547684629512064e-04,1.723441270513362267e-02,3.825144524413048169e-02,2.650512594581248479e-02,nan,1.471250109417102624e-02,2.273764899195263589e-01,nan,3.960057418797644502e-01,nan,nan,3.903778426518909050e-01,nan,8.882669062840205243e-02,3.359284298225850146e-02,4.403551152328153973e-01,4.765369267974134404e-01,3.875327415803013764e-01,1.235632738502384226e-01,nan,1.268357824750079854e-01,1.691744836785049055e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.327907336291952678e-01,5.961964947413166405e-01,5.875768573429329678e-01,1.000000000000003553e+00,2.281482686712094921e-01,5.438291094384165580e-01,5.865491962234145040e-01,3.314502260721545190e-01,5.614546322087614616e-01,4.325076022284700117e-01,4.027535143455353017e-01,3.857279956212725236e-01,5.336657454760236341e-01,4.211339428793742234e-01,5.646945317731657532e-01,1.267670653945410786e-01,5.256561145580093131e-01,3.945328877289914771e-01,1.745578933139714517e-01,4.822647518602193317e-01,3.008935211252903863e-01,4.320452153331281187e-01,3.075068987652924135e-01,1.295642478070700987e-01,6.572163873250463917e-02,4.509915716311831413e-01,2.239333583709068095e-03,4.181338393710788519e-03,4.583904389528452999e-02,2.638712209643145901e-02,nan,1.798799961312083640e-02,2.388416760566956509e-01,nan,4.062951042567978788e-01,nan,nan,4.175472151722460779e-01,nan,7.633850121327055704e-02,4.194479348727115503e-02,4.672575461778981643e-01,4.888825297891646882e-01,4.238949888145902012e-01,1.259143647777833386e-01,nan,1.394523763069233369e-01,1.577166608142327175e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.500628765659101416e-01,2.411698080721085269e-01,2.397443391864956530e-01,2.281482686712094921e-01,1.000000000000005773e+00,2.402494978646317336e-01,2.242351761804436405e-01,1.774230369957880693e-01,2.364296540822552473e-01,1.956010058643809224e-01,2.013741381362660898e-01,2.091423605688822462e-01,2.507603116075849403e-01,2.115871226168724861e-01,2.482479314674449211e-01,9.834190971298593931e-02,2.396793975664367748e-01,2.041255999018984912e-01,1.026142035612446074e-01,2.311722749476993466e-01,1.411884178002928147e-01,2.099784282779973976e-01,1.576505170872679606e-01,7.601628452239084233e-02,1.746778824938289773e-02,2.057101123744337345e-01,-1.469817015308365685e-03,1.866143651761908648e-02,2.239451998156784251e-02,1.705791365384617259e-02,nan,8.303659735307970455e-03,1.135366565050680565e-01,nan,2.084786595885373683e-01,nan,nan,1.976944886066199780e-01,nan,4.550050864200078787e-02,5.718572768062762240e-02,2.156311359769868818e-01,2.127110899864822491e-01,1.993983144105181127e-01,5.326905919523243493e-02,nan,8.351211718148995877e-02,7.925338407079121628e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.304754317821092968e-01,6.625202684815304499e-01,5.236905390699772012e-01,5.438291094384165580e-01,2.402494978646317336e-01,9.999999999999990008e-01,4.780860400288153289e-01,2.967440448011074983e-01,5.471273888767806959e-01,4.009843088417803236e-01,3.732985760964224742e-01,3.950028833741599521e-01,5.119362293777163231e-01,4.503476058398452331e-01,6.070276828291349958e-01,1.239124944830013730e-01,4.802691973638607559e-01,4.127449721803483906e-01,1.713358828964429981e-01,4.255946930465002720e-01,2.601555612464001022e-01,4.106940968793010849e-01,3.489249231660824235e-01,1.267443538307089779e-01,6.661666169857628772e-02,4.513644998074836101e-01,1.272439475372274392e-02,-2.164594409993225374e-02,3.663261502938006814e-02,7.400990644783419885e-03,nan,3.110423620627018187e-02,2.645463739184783503e-01,nan,4.084581018573878453e-01,nan,nan,4.001892539779502433e-01,nan,6.265817473486079425e-02,5.520067039009094595e-02,4.483775151796712821e-01,4.828713017297394106e-01,3.920531058799627822e-01,1.185283892780095577e-01,nan,1.161059716916556517e-01,1.521982844138266566e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.704351683434604969e-01,5.328812666712859913e-01,5.102246462631347956e-01,5.865491962234145040e-01,2.242351761804436405e-01,4.780860400288153289e-01,1.000000000000002442e+00,3.336990562161884499e-01,5.137825736307990443e-01,4.317285940640621655e-01,3.994146932292174101e-01,3.901311078827305323e-01,5.083452490945097324e-01,3.930451346187665007e-01,5.171034598252324255e-01,1.344989446848069703e-01,4.956864237114232963e-01,3.671289426987613957e-01,2.037934026829560652e-01,4.624620004006926299e-01,3.114990654686272675e-01,4.177608280399911500e-01,2.723767383563443500e-01,1.151586577318173404e-01,4.352596220981645031e-02,4.168195519326079457e-01,-5.400703365390992390e-03,1.411356871856133191e-02,2.898454317963992249e-02,2.922113039208609417e-02,nan,1.499655409231025194e-02,2.068887603539366626e-01,nan,3.847353240129496865e-01,nan,nan,4.077016732567896318e-01,nan,8.181492495754129346e-02,4.000200381101310515e-02,4.597003689871949628e-01,4.426292611982007852e-01,3.811529876554235474e-01,1.317755155042958926e-01,nan,1.556215699648904327e-01,1.537276587782264170e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.033657384867132212e-01,3.434956197233922648e-01,3.106176622157650336e-01,3.314502260721545190e-01,1.774230369957880415e-01,2.967440448011075538e-01,3.336990562161884499e-01,9.999999999999044098e-01,3.304553604449065318e-01,3.058670521600784231e-01,2.844156011244457494e-01,2.724243245092901056e-01,3.406856146619489656e-01,2.717478159019872108e-01,3.224101108151927741e-01,1.425368078690367468e-01,3.346456902897102514e-01,2.684858853537321899e-01,2.079006698926996466e-01,2.968261131005159870e-01,2.891881516571327415e-01,3.201117154418821054e-01,2.198140333685472958e-01,1.456461194953786176e-01,4.039505564745275723e-02,2.940476869355397316e-01,3.739833441637741267e-03,6.374170117755120074e-03,3.287497847138980134e-02,3.797281664860742423e-02,nan,2.268091747175219469e-02,1.818065602022360117e-01,nan,2.859197109612535148e-01,nan,nan,2.875070534666819833e-01,nan,9.824404207683820611e-02,6.794244500509759310e-02,2.879028750155022687e-01,3.188845060931352338e-01,2.785326695346528325e-01,1.038815974567553063e-01,nan,1.267031833683052999e-01,1.583174779725425307e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.126795999989586239e-01,6.266718488720054436e-01,5.353580852445931626e-01,5.614546322087614616e-01,2.364296540822552473e-01,5.471273888767806959e-01,5.137825736307990443e-01,3.304553604449065873e-01,9.999999999999942268e-01,4.184886497428597085e-01,3.754180198862940299e-01,3.952587223927414017e-01,5.232354732189892221e-01,4.095887161266139054e-01,5.694024593174723536e-01,1.257998781018096479e-01,5.139469897128133846e-01,4.017960545917480530e-01,1.860484071042683152e-01,4.408540141467025553e-01,2.882932018974105337e-01,4.365941025536761999e-01,2.944990789333798986e-01,1.310017889166946725e-01,4.613179703027448647e-02,4.654136891864060210e-01,1.125031816443250107e-03,-4.911695065185709037e-03,3.295105377476782726e-02,1.895624552600733148e-02,nan,2.085968716558210534e-02,2.453479934832666354e-01,nan,4.364379363651666455e-01,nan,nan,4.147330444827745377e-01,nan,8.018293633112968943e-02,4.968094069471905294e-02,5.021462421985516400e-01,5.088705427854934848e-01,4.288291498182168482e-01,1.172342329217984785e-01,nan,1.544196244442640475e-01,1.582955109796258530e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.269822916510455646e-01,5.055966714832659248e-01,4.071416644076297220e-01,4.325076022284700672e-01,1.956010058643809502e-01,4.009843088417803236e-01,4.317285940640621655e-01,3.058670521600784231e-01,4.184886497428597640e-01,9.999999999999992228e-01,3.119433721688887329e-01,3.116791412903888725e-01,4.282138020429321346e-01,3.225193829945947610e-01,4.419653542370896027e-01,9.574140285549409546e-02,4.350118987964242123e-01,3.241495804823638083e-01,1.917830000360151999e-01,3.816099556866064946e-01,2.561267688090809735e-01,4.318224713720276720e-01,2.252921807463713066e-01,1.048075611544941055e-01,4.909903971454795957e-02,4.208346492772054859e-01,3.239576479425551863e-03,2.754472771556792585e-02,1.691951252853801657e-02,2.215854273953702519e-02,nan,3.727424440338696771e-02,2.068003792069215974e-01,nan,4.242024487558921919e-01,nan,nan,3.579021363418459778e-01,nan,6.760404406147879630e-02,4.757519398351781753e-02,4.014572336145859066e-01,4.213748541314550899e-01,3.716782603367943527e-01,1.205894558561472624e-01,nan,9.147492159505613007e-02,1.501389091016336885e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
