1.000000000000000000e+00,8.195894643034837834e-01,4.727854312460627595e-01,6.081196819118553920e-01,3.015649926980060180e-01,7.732974362190691009e-01,4.607738677615657585e-01,2.406502421683636428e-01,6.299300382071040261e-01,4.744420765376537452e-01,4.402567928668756347e-01,5.948084030726378257e-01,5.648604388193749770e-01,5.795872923434171042e-01,5.991519391655903970e-01,1.767764410835314381e-01,4.944967956562429934e-01,5.340246422857722886e-01,3.481171304752965212e-01,5.269534606141517141e-01,1.935179809104824733e-01,3.595520867881022431e-01,6.055208385323426201e-01,1.176256620180635981e-01,1.476539658885302198e-01,4.977087363972933498e-01,3.101961524091458380e-02,-1.261676977971945904e-02,5.212252224121704386e-02,1.027789336858949132e-01,nan,1.077801554810655926e-01,4.429874917795187939e-01,nan,5.060719603839565206e-01,nan,-2.306730097430158017e-03,5.025328328381386545e-01,nan,2.426946691844638071e-01,3.933323347676329074e-02,5.842493145479119576e-01,5.637298896624158839e-01,5.599619361268363127e-01,2.096664941437192398e-01,nan,2.085633473654684711e-01,2.722263130071301274e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.195894643034837834e-01,1.000000000000000000e+00,4.932327666370153740e-01,6.468252741819628948e-01,3.091791836300919472e-01,7.656279502352227873e-01,4.755761514453180072e-01,2.446774261445452125e-01,7.006598090007241098e-01,5.087142322074793555e-01,4.510923638780047207e-01,6.362844979815966973e-01,6.070638638941473486e-01,6.175475091136132244e-01,6.233507869817924707e-01,1.643465696983378022e-01,5.605762741250828185e-01,5.583398921476609988e-01,3.337323329586184828e-01,5.655795711915896362e-01,2.147549654005691255e-01,4.007048078256486567e-01,5.140060680389534342e-01,1.247869561709157443e-01,1.206575514186020437e-01,5.257745353800694632e-01,1.666849046389083308e-02,-6.776975433350314153e-03,5.237502947242349272e-02,1.037393085636685169e-01,nan,1.107084707981179639e-01,4.997025505514267607e-01,nan,5.644128877295168101e-01,nan,4.473196144899430592e-03,5.180029576560287730e-01,nan,2.476866981868488249e-01,2.335537938345927031e-02,5.959047176640082100e-01,6.170972193706188991e-01,5.983675840585178651e-01,1.877296295540091531e-01,nan,2.152357904134153399e-01,2.849513889425294155e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.727854312460628150e-01,4.932327666370153185e-01,1.000000000000000000e+00,5.250697103192457638e-01,2.171938886853229111e-01,4.738325137073504112e-01,3.327501649070013778e-01,2.108340518551087561e-01,4.694587982082568667e-01,3.533028052986636469e-01,3.517144899286223647e-01,4.422659370222303821e-01,4.359115507682174706e-01,4.398823943845020512e-01,5.160428044070017872e-01,1.088842933810014735e-01,4.124445368907514453e-01,3.967500407351320924e-01,2.270103782586806451e-01,3.894761545652793422e-01,1.809088591607904695e-01,3.167404584011804802e-01,3.227743739082962748e-01,8.953105790079077253e-02,1.020812773349792923e-01,3.459540277832774402e-01,1.150408358628678303e-02,-1.450532048524325003e-03,5.242793475350278343e-02,6.431327963986425977e-02,nan,7.296484735484386197e-02,3.080891956698388889e-01,nan,3.760625819095466116e-01,nan,-2.942376098602458425e-05,3.617189562989767682e-01,nan,1.814329126279412840e-01,3.404546016907061823e-02,4.011573851204494057e-01,3.999712909119453319e-01,3.797519349321855642e-01,1.291695488301929651e-01,nan,1.790269253598749666e-01,1.940761156935795484e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.081196819118553920e-01,6.468252741819630058e-01,5.250697103192457638e-01,1.000000000000000000e+00,2.865536502426143661e-01,6.156924626802360301e-01,4.491242210313891592e-01,2.435274516899913200e-01,6.144179518016744668e-01,4.673817079112713158e-01,4.514938147134462398e-01,5.615618303869462924e-01,5.890815378113571921e-01,5.462840198402130198e-01,5.738653333669878620e-01,1.359262387110529158e-01,5.258205692645265827e-01,4.957595815619375013e-01,2.995243269583832690e-01,5.392705807984464750e-01,2.162777864273856265e-01,4.016831700724631249e-01,3.914059219572103010e-01,1.255935711643344221e-01,1.073132501744948480e-01,4.646812117225416761e-01,1.126189745162277031e-03,-9.466339996969046211e-03,5.904220799184266288e-02,9.022808688151405521e-02,nan,8.169330446604233797e-02,3.893162172615839967e-01,nan,5.105855264386219838e-01,nan,2.189453789605518182e-03,4.815117890524038269e-01,nan,2.239697142442877154e-01,1.560186373873959781e-02,5.088721282915416033e-01,5.135945212637625934e-01,5.275811085948954871e-01,1.617498082748235755e-01,nan,2.085572398845086661e-01,2.546158563408920661e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.015649926980060180e-01,3.091791836300919472e-01,2.171938886853228834e-01,2.865536502426143661e-01,9.999999999999998890e-01,3.058557742688005621e-01,2.144994318699500468e-01,1.600158169441029954e-01,3.045510654253802962e-01,2.561704693516563824e-01,2.542385467416625744e-01,3.175242103860138054e-01,2.854513582134168281e-01,2.879813866990342808e-01,2.776751868413737112e-01,8.573774274439562026e-02,2.636697550652986055e-01,2.698024110887470295e-01,1.647102049910766919e-01,2.772481374074884930e-01,1.319740916334183611e-01,2.038217285213889396e-01,2.417166235955636455e-01,6.041825235146815881e-02,7.223466846363638116e-02,2.551849139871812944e-01,4.826232636387752135e-03,-7.274950284575306542e-03,4.104176874344211273e-02,7.931412783639824049e-02,nan,4.711600730355380851e-02,2.083005801996762885e-01,nan,2.621629246819314751e-01,nan,1.034474773282376830e-02,2.516701128899437312e-01,nan,1.170293471575331590e-01,2.711192635800467945e-02,2.808304077526398990e-01,2.591887349964738796e-01,2.566219966693421561e-01,9.066475410007836244e-02,nan,1.268867188484903985e-01,1.509134529516731049e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.732974362190689899e-01,7.656279502352227873e-01,4.738325137073504112e-01,6.156924626802360301e-01,3.058557742688005621e-01,1.000000000000000000e+00,4.685566358444826496e-01,2.547968399320961197e-01,6.715771974785713638e-01,4.848557445365801466e-01,4.612626221947425664e-01,6.369629929890148201e-01,6.031059986485597380e-01,6.194021654701586943e-01,6.293662441771517013e-01,1.660901042615525458e-01,5.391692835391065364e-01,5.671319904780844912e-01,3.221295801138585602e-01,5.487025858775597120e-01,2.046146301292956493e-01,3.833770049180658668e-01,5.001291205759271774e-01,1.186561946147157293e-01,1.270564902163015264e-01,4.993262945738474734e-01,1.280452129391421862e-02,-3.388859423860050499e-03,6.239503857275244258e-02,1.026538193495085266e-01,nan,9.354545675907234570e-02,4.369179281544907090e-01,nan,5.124892424618564535e-01,nan,-1.015000443243616783e-03,5.082800559411281283e-01,nan,2.338123920240895715e-01,3.242227240799316207e-02,5.824198924122246934e-01,5.820884469742710898e-01,5.782246685232266259e-01,1.891233754961500757e-01,nan,2.317625952966825553e-01,2.821509119999182635e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.607738677615657030e-01,4.755761514453179517e-01,3.327501649070013778e-01,4.491242210313891592e-01,2.144994318699500468e-01,4.685566358444826496e-01,1.000000000000000000e+00,1.790565821118500212e-01,4.732817525930307911e-01,3.441652116254531046e-01,3.398145319930847563e-01,4.340810593908679960e-01,4.317025582657115779e-01,3.981782938300504338e-01,4.293337554300529213e-01,1.080583648438542405e-01,3.909995180231985445e-01,3.807708606532728690e-01,2.167769193860601684e-01,4.052975370388345877e-01,1.807917138420412906e-01,2.838305969367149739e-01,3.239283297339219381e-01,9.139042543113633232e-02,9.302935529033236339e-02,3.351187016662625084e-01,2.127936554288765297e-02,6.913754784560440306e-03,3.027073849235468322e-02,5.808136755612913066e-02,nan,6.131587532518988776e-02,3.030675606171477909e-01,nan,3.763813695242850810e-01,nan,-1.447713438750924259e-02,3.642900597325116618e-01,nan,1.541627201073856590e-01,3.266910925911833269e-02,3.932036794521710510e-01,3.810037439678345961e-01,3.835657661536731600e-01,1.331336022065437164e-01,nan,1.613242311940593088e-01,2.104279773978892099e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.406502421683636983e-01,2.446774261445451848e-01,2.108340518551087561e-01,2.435274516899912922e-01,1.600158169441029954e-01,2.547968399320961197e-01,1.790565821118499934e-01,9.999999999999997780e-01,2.702111770563582760e-01,2.244464237702519238e-01,2.523093197522666142e-01,2.871071005879217153e-01,2.573476076509256805e-01,2.359237275664969880e-01,2.735056007764128938e-01,9.431798882219723235e-02,2.705527081428594216e-01,2.848273668783189994e-01,1.517256682238320997e-01,2.325983826378521802e-01,1.676398087705434081e-01,2.088642844528098841e-01,2.372603147319539973e-01,1.237450229171458277e-01,9.243576944771386694e-02,2.094346055057516864e-01,1.020564915568552070e-02,-6.091807871017326272e-03,5.016285417480526032e-02,9.892445130225349659e-02,nan,7.315968168865183419e-02,1.849008167069330633e-01,nan,2.350528441653897960e-01,nan,-1.189790430235565695e-02,2.419641896252573421e-01,nan,1.000679267459063382e-01,5.296476508418836854e-02,2.550001096521777311e-01,2.320588048883279464e-01,2.132749560268311917e-01,1.099349725246725196e-01,nan,1.927515541205882532e-01,1.667483069980841559e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.299300382071040261e-01,7.006598090007241098e-01,4.694587982082569222e-01,6.144179518016744668e-01,3.045510654253802962e-01,6.715771974785713638e-01,4.732817525930307356e-01,2.702111770563582760e-01,9.999999999999998890e-01,5.020571035093548407e-01,4.739161797570232704e-01,6.238757260239823355e-01,6.192126969385890467e-01,5.801709006170725491e-01,6.019210666046123093e-01,1.626133859485538180e-01,5.821180214286292287e-01,5.499474867524772881e-01,3.071783719122586076e-01,5.791902569873670359e-01,2.359224105344155664e-01,4.102051886964946936e-01,4.204610537058081632e-01,1.283881822901254965e-01,1.126946553908365622e-01,4.887276359494502898e-01,1.359734737646232407e-02,-3.151147563501875779e-03,6.584387413513628773e-02,1.105396831152740400e-01,nan,8.485229630705722059e-02,4.372994129815663267e-01,nan,5.435095543315390243e-01,nan,7.357590266238871884e-03,5.139256915319644348e-01,nan,2.493458864228993432e-01,3.218340028713877199e-02,5.700648858250871864e-01,5.704635249063998437e-01,5.663347627577047794e-01,1.612641750591750356e-01,nan,2.383486908056870746e-01,2.812217351454166514e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.744420765376537452e-01,5.087142322074793555e-01,3.533028052986636469e-01,4.673817079112713713e-01,2.561704693516563824e-01,4.848557445365801466e-01,3.441652116254531601e-01,2.244464237702518961e-01,5.020571035093548407e-01,1.000000000000000000e+00,3.993993667868342978e-01,4.892930909640226811e-01,4.786750610382340398e-01,4.443017806868170272e-01,4.460800650656489563e-01,1.278256425283734732e-01,4.493620973292254406e-01,4.269624855029859334e-01,2.770254244187434489e-01,4.467835638452334890e-01,1.855207850073144482e-01,3.531184256305214264e-01,3.152400731784057997e-01,1.224587600410553812e-01,8.396416314897316158e-02,4.192937869570721454e-01,1.145914657364087257e-02,-2.044879846287963460e-02,7.490597560305929659e-02,7.676307259056981691e-02,nan,6.102987879550490075e-02,3.337054811191250137e-01,nan,4.454860184123159428e-01,nan,2.678619388488809837e-03,4.330144339373923623e-01,nan,2.081522746560244552e-01,4.289243961335370559e-02,4.298313846361696000e-01,4.486207512214799298e-01,4.549793162769575350e-01,1.268524318712129506e-01,nan,2.041714512553980121e-01,2.582587689607941939e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan
